,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
41878,Ghana,World Bank-IDA                         ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2021,133888000
41883,Ghana,World Bank-IDA                         ,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2021,105480000
41884,Ghana,World Bank-IDA                         ,"GG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.GG.CD,2021,62782000
41885,Ghana,World Bank-IDA                         ,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2021,105480000
41889,Ghana,World Bank-IDA                         ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2021,133888000
41906,Ghana,World Bank-IDA                         ,"PPG, IDA (TDS, current US$)",DT.TDS.MIDA.CD,2021,133888000
41907,Ghana,World Bank-IDA                         ,"PPG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.CD,2021,91190000
41908,Ghana,World Bank-IDA                         ,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2021,133888000
41924,Ghana,World Bank-IDA                         ,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2021,133888000
41925,Ghana,World Bank-IDA                         ,"PS, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.PS.CD,2021,91190000
41926,Ghana,World Bank-IDA                         ,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2021,133888000
42490,Ghana,African Dev. Bank         ,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,12082693.6
42491,Ghana,African Dev. Bank         ,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2022,1762088.6
42501,Ghana,African Dev. Bank         ,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,50681224.9
42502,Ghana,African Dev. Bank         ,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,62337042.3
42503,Ghana,African Dev. Bank         ,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2022,11655817.4
42506,Ghana,African Dev. Bank         ,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,62337042.3
42507,Ghana,African Dev. Bank         ,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,62337042.3
42508,Ghana,African Dev. Bank         ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,62337042.3
42513,Ghana,African Dev. Bank         ,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2022,50681224.9
42515,Ghana,African Dev. Bank         ,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,50681224.9
42519,Ghana,African Dev. Bank         ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2022,62337042.3
42524,Ghana,African Dev. Bank         ,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,2022,11655817.4
42526,Ghana,African Dev. Bank         ,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2022,11655817.4
42554,Ghana,African Dev. Bank         ,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2022,62337042.3
42556,Ghana,African Dev. Bank         ,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,62337042.3
43120,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,416000
43131,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,3550483.5
43132,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,3550483.5
43136,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,3550483.5
43137,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,3550483.5
43138,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,3550483.5
43143,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2022,3550483.5
43145,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,3550483.5
43149,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2022,3550483.5
43184,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2022,3550483.5
43186,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,3550483.5
44030,Ghana,Austria,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,2953527.6
44041,Ghana,Austria,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,31808934.6
44042,Ghana,Austria,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,31808934.6
44046,Ghana,Austria,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,31808934.6
44047,Ghana,Austria,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,31808934.6
44048,Ghana,Austria,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,31808934.6
44049,Ghana,Austria,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,53483.9
44052,Ghana,Austria,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,31755450.7
44055,Ghana,Austria,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,53483.9
44057,Ghana,Austria,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,31755450.7
44071,Ghana,Austria,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,53483.9
44072,Ghana,Austria,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,53483.9
44074,Ghana,Austria,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,31755450.7
44080,Ghana,Austria,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,31755450.7
44090,Ghana,Austria,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,53483.9
44093,Ghana,Austria,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,31755450.7
44096,Ghana,Austria,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,53483.9
44098,Ghana,Austria,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,31755450.7
44590,Ghana,Belgium,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,9738094.8
44601,Ghana,Belgium,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,104619354.5
44602,Ghana,Belgium,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,104619354.5
44606,Ghana,Belgium,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,104619354.5
44607,Ghana,Belgium,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,104619354.5
44608,Ghana,Belgium,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,104619354.5
44609,Ghana,Belgium,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,9090552.9
44612,Ghana,Belgium,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,95528801.6
44615,Ghana,Belgium,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,9090552.9
44617,Ghana,Belgium,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,95528801.6
44631,Ghana,Belgium,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,9090552.9
44632,Ghana,Belgium,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,5013192.9
44634,Ghana,Belgium,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,95528801.6
44640,Ghana,Belgium,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,95528801.6
44650,Ghana,Belgium,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,9090552.9
44653,Ghana,Belgium,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,95528801.6
44656,Ghana,Belgium,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,9090552.9
44658,Ghana,Belgium,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,95528801.6
45080,Ghana,Bondholders,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,988878000
45091,Ghana,Bondholders,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,998543000
45092,Ghana,Bondholders,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,1004871000
45095,Ghana,Bondholders,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2022,6328000
45096,Ghana,Bondholders,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,998543000
45097,Ghana,Bondholders,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,998543000
45098,Ghana,Bondholders,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,1004871000
45101,Ghana,Bondholders,"GG, bonds (TDS, current US$)",DT.TDS.PBND.GG.CD,2022,998543000
45107,Ghana,Bondholders,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,998543000
45119,Ghana,Bondholders,"PNG, bonds (TDS, current US$)",DT.TDS.PNGB.CD,2022,6328000
45123,Ghana,Bondholders,"PPG, bonds (TDS, current US$)",DT.TDS.PBND.CD,2022,998543000
45130,Ghana,Bondholders,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,998543000
45142,Ghana,Bondholders,"PS, bonds (TDS, current US$)",DT.TDS.PBND.PS.CD,2022,998543000
45148,Ghana,Bondholders,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,998543000
45290,Ghana,Brazil,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,1915000
45301,Ghana,Brazil,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,14705247
45302,Ghana,Brazil,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,14705247
45306,Ghana,Brazil,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,14705247
45307,Ghana,Brazil,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,14705247
45308,Ghana,Brazil,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,14705247
45309,Ghana,Brazil,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,1257500
45312,Ghana,Brazil,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,13447747
45315,Ghana,Brazil,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,1257500
45317,Ghana,Brazil,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,13447747
45331,Ghana,Brazil,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,1257500
45334,Ghana,Brazil,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,13447747
45340,Ghana,Brazil,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,13447747
45350,Ghana,Brazil,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,1257500
45353,Ghana,Brazil,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,13447747
45356,Ghana,Brazil,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,1257500
45358,Ghana,Brazil,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,13447747
46620,Ghana,China,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,37055170.5
46631,Ghana,China,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,530813714.7
46632,Ghana,China,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,530813714.7
46636,Ghana,China,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,530813714.7
46637,Ghana,China,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,530813714.7
46638,Ghana,China,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,530813714.7
46639,Ghana,China,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,499582603.6
46642,Ghana,China,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,31231111.1
46645,Ghana,China,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,499582603.6
46647,Ghana,China,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,31231111.1
46661,Ghana,China,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,499582603.6
46662,Ghana,China,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,275500515.6
46664,Ghana,China,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,31231111.1
46670,Ghana,China,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,31231111.1
46680,Ghana,China,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,499582603.6
46683,Ghana,China,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,31231111.1
46686,Ghana,China,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,499582603.6
46688,Ghana,China,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,31231111.1
47530,Ghana,Czechia,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,697681.6
47541,Ghana,Czechia,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,2103165.5
47542,Ghana,Czechia,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,2103165.5
47546,Ghana,Czechia,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,2103165.5
47547,Ghana,Czechia,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,2103165.5
47548,Ghana,Czechia,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,2103165.5
47549,Ghana,Czechia,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,2103165.5
47555,Ghana,Czechia,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,2103165.5
47571,Ghana,Czechia,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,2103165.5
47590,Ghana,Czechia,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,2103165.5
47596,Ghana,Czechia,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,2103165.5
48300,Ghana,Economic Community of West African States (ECOWAS),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,929840.2
48311,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,5862716.8
48312,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,10246542.7
48316,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,10246542.7
48317,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,10246542.7
48318,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,10246542.7
48323,Ghana,Economic Community of West African States (ECOWAS),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2022,5862716.8
48325,Ghana,Economic Community of West African States (ECOWAS),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,5862716.8
48329,Ghana,Economic Community of West African States (ECOWAS),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2022,10246542.7
48364,Ghana,Economic Community of West African States (ECOWAS),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2022,10246542.7
48366,Ghana,Economic Community of West African States (ECOWAS),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,10246542.7
48440,Ghana,Egypt,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,3224000
48451,Ghana,Egypt,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,60155222.2
48452,Ghana,Egypt,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,60155222.2
48456,Ghana,Egypt,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,60155222.2
48457,Ghana,Egypt,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,60155222.2
48458,Ghana,Egypt,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,60155222.2
48459,Ghana,Egypt,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,60155222.2
48465,Ghana,Egypt,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,60155222.2
48481,Ghana,Egypt,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,60155222.2
48500,Ghana,Egypt,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,60155222.2
48506,Ghana,Egypt,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,60155222.2
49490,Ghana,European Investment Bank,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,539117.6
49501,Ghana,European Investment Bank,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,6083421.1
49502,Ghana,European Investment Bank,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,6083421.1
49506,Ghana,European Investment Bank,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,6083421.1
49507,Ghana,European Investment Bank,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,6083421.1
49508,Ghana,European Investment Bank,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,6083421.1
49513,Ghana,European Investment Bank,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2022,6083421.1
49515,Ghana,European Investment Bank,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,6083421.1
49519,Ghana,European Investment Bank,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2022,6083421.1
49554,Ghana,European Investment Bank,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2022,6083421.1
49556,Ghana,European Investment Bank,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,6083421.1
50120,Ghana,France,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,10346685.4
50121,Ghana,France,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2022,1381772
50131,Ghana,France,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,127111737.9
50132,Ghana,France,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,167333627.8
50133,Ghana,France,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2022,40221889.9
50136,Ghana,France,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,167333627.8
50137,Ghana,France,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,167333627.8
50138,Ghana,France,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,167333627.8
50139,Ghana,France,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,15698912.2
50142,Ghana,France,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,111412825.7
50145,Ghana,France,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,15698912.2
50147,Ghana,France,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,111412825.7
50150,Ghana,France,"OPS, bilateral (TDS, current US$)",DT.TDS.BLAT.OPS.CD,2022,4469445.5
50153,Ghana,France,"OPS, commercial banks (TDS, current US$)",DT.TDS.PCBK.OPS.CD,2022,35752444.4
50156,Ghana,France,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2022,4469445.5
50158,Ghana,France,"OPS, private creditors (TDS, current US$)",DT.TDS.PRVT.OPS.CD,2022,35752444.4
50161,Ghana,France,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,20168357.7
50162,Ghana,France,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,16736514
50164,Ghana,France,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,147165270.1
50170,Ghana,France,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,147165270.1
50180,Ghana,France,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,20168357.7
50183,Ghana,France,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,147165270.1
50186,Ghana,France,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,20168357.7
50188,Ghana,France,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,147165270.1
50540,Ghana,"Germany, Fed. Rep. of","Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,38199469.5
50551,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,68824472.8
50552,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,68824472.8
50556,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,68824472.8
50557,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,68824472.8
50558,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,68824472.8
50559,Ghana,"Germany, Fed. Rep. of","GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,9732818.1
50562,Ghana,"Germany, Fed. Rep. of","GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,58848687.3
50565,Ghana,"Germany, Fed. Rep. of","GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,9732818.1
50566,Ghana,"Germany, Fed. Rep. of","GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2022,242967.4
50567,Ghana,"Germany, Fed. Rep. of","GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,59091654.7
50581,Ghana,"Germany, Fed. Rep. of","PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,9732818.1
50582,Ghana,"Germany, Fed. Rep. of","PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,8079877.8
50584,Ghana,"Germany, Fed. Rep. of","PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,58848687.3
50590,Ghana,"Germany, Fed. Rep. of","PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,59091654.7
50600,Ghana,"Germany, Fed. Rep. of","PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,9732818.1
50603,Ghana,"Germany, Fed. Rep. of","PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,58848687.3
50606,Ghana,"Germany, Fed. Rep. of","PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,9732818.1
50607,Ghana,"Germany, Fed. Rep. of","PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2022,242967.4
50608,Ghana,"Germany, Fed. Rep. of","PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,59091654.7
51730,Ghana,India,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,11169000
51741,Ghana,India,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,85819460.2
51742,Ghana,India,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,85819460.2
51746,Ghana,India,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,85819460.2
51747,Ghana,India,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,85819460.2
51748,Ghana,India,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,85819460.2
51749,Ghana,India,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,85819460.2
51755,Ghana,India,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,85819460.2
51771,Ghana,India,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,85819460.2
51772,Ghana,India,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,1701000
51790,Ghana,India,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,85819460.2
51796,Ghana,India,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,85819460.2
52150,Ghana,International Fund for Agricultural Dev.,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,1428816.9
52161,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,7135233.7
